Feature,Coefficient
onehotencoder__chest_pain_type_asymptomatic,1.0668627212305695
onehotencoder__num_of_vessels_2.0,0.8583551301960647
onehotencoder__thalassemia_reversable defect,0.6927357377733286
onehotencoder__slope_flat,0.6492843248907268
standardscaler__st_depression,0.638193595304622
onehotencoder__exercise_induced_angina_yes,0.6131503545868385
standardscaler__sex,0.539189561778382
onehotencoder__num_of_vessels_3.0,0.506393328361041
onehotencoder__num_of_vessels_1.0,0.3256910558792361
onehotencoder__chest_pain_type_atypical angina,0.23679935091305476
standardscaler__resting_blood_pressure,0.21438417155841377
onehotencoder__rest_ecg_ST-T wave abnormality,0.1678654127174105
onehotencoder__rest_ecg_left ventricular hypertrophy,0.10500691163969109
standardscaler__cholesterol,0.05919446808819938
onehotencoder__thalassemia_fixed defect,0.030028974063032135
standardscaler__age,-0.06429963496345069
standardscaler__fasting_blood_sugar,-0.12218309877645257
onehotencoder__slope_downsloping,-0.2366455419330942
onehotencoder__rest_ecg_normal,-0.2414439591335386
onehotencoder__slope_upsloping,-0.3812104177340668
onehotencoder__chest_pain_type_non-anginal pain,-0.48994151823223175
standardscaler__max_heart_rate,-0.5171761939924215
onehotencoder__thalassemia_normal,-0.6913363466127955
onehotencoder__chest_pain_type_typical angina,-0.7822921886878288
onehotencoder__num_of_vessels_0.0,-1.6590111492127764
