Feature,Coefficient
onehotencoder__chest_pain_type_asymptomatic,1.1808487254822977
onehotencoder__thalassemia_reversable defect,0.9618605508525003
onehotencoder__num_of_vessels_2.0,0.9130360575314471
onehotencoder__exercise_induced_angina_yes,0.6284553530904949
standardscaler__sex,0.604562686731922
onehotencoder__num_of_vessels_1.0,0.5619676461554243
onehotencoder__slope_flat,0.3458736724186497
standardscaler__resting_blood_pressure,0.340213927125516
standardscaler__cholesterol,0.32496942910128235
standardscaler__st_depression,0.30411461044165
onehotencoder__slope_downsloping,0.23775293678641182
onehotencoder__rest_ecg_left ventricular hypertrophy,0.19110687266704546
onehotencoder__chest_pain_type_atypical angina,0.1873330744859393
onehotencoder__rest_ecg_ST-T wave abnormality,0.1713952970700629
standardscaler__age,0.05600149064999761
standardscaler__fasting_blood_sugar,-0.1683969117845349
standardscaler__max_heart_rate,-0.18700300224648664
onehotencoder__num_of_vessels_3.0,-0.227420536305283
onehotencoder__rest_ecg_normal,-0.3738782223314301
onehotencoder__thalassemia_fixed defect,-0.39101784110435434
onehotencoder__chest_pain_type_typical angina,-0.4430880534195934
onehotencoder__thalassemia_normal,-0.582218762342468
onehotencoder__slope_upsloping,-0.5950026617993839
onehotencoder__chest_pain_type_non-anginal pain,-0.9364697991429666
onehotencoder__num_of_vessels_0.0,-1.2589592199759108
