Feature,Coefficient
onehotencoder__chest_pain_type_asymptomatic,1.058860402257565
onehotencoder__num_of_vessels_2.0,0.8479907779998388
onehotencoder__thalassemia_reversable defect,0.6814852477071909
standardscaler__st_depression,0.6405695642015007
onehotencoder__slope_flat,0.6382068301788514
onehotencoder__exercise_induced_angina_yes,0.6100634342034551
standardscaler__sex,0.5371795398260121
onehotencoder__num_of_vessels_3.0,0.5028048775624524
onehotencoder__num_of_vessels_1.0,0.3166604078086579
onehotencoder__chest_pain_type_atypical angina,0.22965538323512355
standardscaler__resting_blood_pressure,0.21398045070931648
onehotencoder__rest_ecg_ST-T wave abnormality,0.15712669917250435
onehotencoder__rest_ecg_left ventricular hypertrophy,0.09541477485738309
standardscaler__cholesterol,0.05934064077429946
onehotencoder__thalassemia_fixed defect,0.024299521990198983
standardscaler__age,-0.06479076910033371
standardscaler__fasting_blood_sugar,-0.12166995344994336
onehotencoder__slope_downsloping,-0.2512659685855356
onehotencoder__rest_ecg_normal,-0.2524136524123394
onehotencoder__slope_upsloping,-0.3868130399757671
onehotencoder__chest_pain_type_non-anginal pain,-0.49804997759927233
standardscaler__max_heart_rate,-0.518313441190771
onehotencoder__thalassemia_normal,-0.7056569480798413
onehotencoder__chest_pain_type_typical angina,-0.7903379862758676
onehotencoder__num_of_vessels_0.0,-1.6673282417534
